Order ID,Order Date,Customer Name,Product Name,Category,Sales,Quantity,Region
1001,05-01-2024,Ravi Kumar,Laptop,Technology,55000,1,South
1002,08-01-2024,Priya Sharma,Chair,Furniture,4500,2,North
1003,10-01-2024,Amit Verma,Phone,Technology,22000,1,East
1004,12-01-2024,Sneha Reddy,Table,Furniture,7000,1,West
1005,15-01-2024,Rahul Das,Printer,Technology,12000,1,South
1006,18-01-2024,Anjali Rao,Notebook,Office Supplies,500,5,North
1007,20-01-2024,Kiran Patel,Desk,Furniture,9500,1,East
1008,22-01-2024,Meera Singh,Monitor,Technology,15000,1,West
1009,25-01-2024,Arjun Nair,Pen Set,Office Supplies,300,10,South
1010,28-01-2024,Divya Jain,Keyboard,Technology,2500,2,North
1011,02-02-2024,Ravi Kumar,Mouse,Technology,1200,2,South
1012,05-02-2024,Priya Sharma,Sofa,Furniture,18000,1,North
1013,08-02-2024,Amit Verma,Tablet,Technology,28000,1,East
1014,12-02-2024,Sneha Reddy,Bookshelf,Furniture,8500,1,West
1015,15-02-2024,Rahul Das,Stapler,Office Supplies,700,3,South
